Town,Region,Postcode area,Primary archetype,Secondary archetype,Confidence,Industry mix (pre-populated),Lead standards (pre-populated),Garment families,Shopify collections,Verify?
Ashford,Kent,TN,Logistics & distribution,Construction & civils,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Construction & civils,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN 397,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Construction & civils kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | work-trousers,check
Dover,Kent,CT,Port & maritime,Tourism & hospitality,H,Ports & docks | Shipping & freight | Marine services | +Tourism & hospitality,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Hi-vis | Waterproofs | Cold protection | Safety boots | +Tourism & hospitality kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | chef-whites | hospitality | aprons,
Folkestone,Kent,CT,Tourism & hospitality,Mixed market town,M,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,check
Gillingham,Kent,ME,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Chatham,Kent,ME,Port & maritime,Manufacturing & engineering,M,Ports & docks | Shipping & freight | Marine services | +Manufacturing & engineering,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN ISO 11611 | EN ISO 11612 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Manufacturing & engineering kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | coveralls | work-gloves,check
Tunbridge Wells,Kent,TN,"Corporate, retail & services",Tourism & hospitality,M,Financial & professional services | Retail | Facilities | Security | +Tourism & hospitality,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Tourism & hospitality kit,corporate-wear | hi-vis | security | chef-whites | hospitality | aprons,check
Woking,Surrey,GU,"Corporate, retail & services",Mixed market town,M,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,check
Farnborough,Hampshire,GU,Manufacturing & engineering,"Corporate, retail & services",M,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,check
Aldershot,Hampshire,GU,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Eastbourne,East Sussex,BN,Tourism & hospitality,Healthcare & public sector,M,Hotels & hospitality | Tourism | Catering | Events | +Healthcare & public sector,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | Colour-coded tunics | EN ISO 20347,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Healthcare & public sector kit,chef-whites | hospitality | aprons | healthcare-scrubs | tunics | hi-vis,check
Hastings,East Sussex,TN,Tourism & hospitality,Mixed market town,M,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,check
Worthing,West Sussex,BN,"Corporate, retail & services",Tourism & hospitality,M,Financial & professional services | Retail | Facilities | Security | +Tourism & hospitality,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Tourism & hospitality kit,corporate-wear | hi-vis | security | chef-whites | hospitality | aprons,check
Bognor Regis,West Sussex,PO,Tourism & hospitality,Agriculture & rural,M,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,check
Chichester,West Sussex,PO,Tourism & hospitality,Agriculture & rural,M,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,check
Horsham,West Sussex,RH,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Winchester,Hampshire,SO,"Corporate, retail & services",Healthcare & public sector,M,Financial & professional services | Retail | Facilities | Security | +Healthcare & public sector,Embroidery/branding | EN ISO 20471 (facilities) | Colour-coded tunics | EN ISO 20347 | Industrial-wash,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Healthcare & public sector kit,corporate-wear | hi-vis | security | healthcare-scrubs | tunics,check
Bracknell,Berkshire,RG,"Corporate, retail & services",Logistics & distribution,M,Financial & professional services | Retail | Facilities | Security | +Logistics & distribution,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Logistics & distribution kit,corporate-wear | hi-vis | security | safety-footwear | cold-store-thermal | work-gloves,check
Newbury,Berkshire,RG,"Corporate, retail & services",Agriculture & rural,M,Financial & professional services | Retail | Facilities | Security | +Agriculture & rural,Embroidery/branding | EN ISO 20471 (facilities) | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Agriculture & rural kit,corporate-wear | hi-vis | security | waterproofs | wellingtons | chainsaw,check
Gravesend,Kent,DA,Port & maritime,Logistics & distribution,M,Ports & docks | Shipping & freight | Marine services | +Logistics & distribution,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Logistics & distribution kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | work-gloves,check
Sittingbourne,Kent,ME,Logistics & distribution,Food & drink processing,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Food & drink processing,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Food-safe,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Food & drink processing kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | food-hygiene-wear | wellingtons,check
Margate,Kent,CT,Tourism & hospitality,Mixed market town,L,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
High Wycombe,Buckinghamshire,HP,Manufacturing & engineering,"Corporate, retail & services",M,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,check
Aylesbury,Buckinghamshire,HP,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Banbury,Oxfordshire,OX,Food & drink processing,Logistics & distribution,H,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Logistics & distribution,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN ISO 20471 | EN 511,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Logistics & distribution kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | hi-vis | safety-footwear,
Andover,Hampshire,SP,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Havant,Hampshire,PO,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Fareham,Hampshire,PO,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Redhill,Surrey,RH,"Corporate, retail & services",Logistics & distribution,L,Financial & professional services | Retail | Facilities | Security | +Logistics & distribution,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Logistics & distribution kit,corporate-wear | hi-vis | security | safety-footwear | cold-store-thermal | work-gloves,YES - verify vs ONS/NOMIS
Epsom,Surrey,KT,"Corporate, retail & services",Healthcare & public sector,L,Financial & professional services | Retail | Facilities | Security | +Healthcare & public sector,Embroidery/branding | EN ISO 20471 (facilities) | Colour-coded tunics | EN ISO 20347 | Industrial-wash,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Healthcare & public sector kit,corporate-wear | hi-vis | security | healthcare-scrubs | tunics,YES - verify vs ONS/NOMIS
Staines,Surrey,TW,Logistics & distribution,"Corporate, retail & services",M,"Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Corporate, retail & services",EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Embroidery/branding | EN ISO 20471 (facilities),"Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Corporate, retail & services kit",hi-vis | safety-footwear | cold-store-thermal | work-gloves | corporate-wear | security,check
Bristol,Bristol,BS,"Corporate, retail & services",Manufacturing & engineering,H,Financial & professional services | Retail | Facilities | Security | +Manufacturing & engineering,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Manufacturing & engineering kit,corporate-wear | hi-vis | security | coveralls | work-gloves | safety-footwear,
Plymouth,Devon,PL,Port & maritime,Manufacturing & engineering,H,Ports & docks | Shipping & freight | Marine services | +Manufacturing & engineering,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN ISO 11611 | EN ISO 11612 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Manufacturing & engineering kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | coveralls | work-gloves,
Exeter,Devon,EX,"University, research & tech",Healthcare & public sector,M,Higher education | Research & labs | Tech & life sciences | +Healthcare & public sector,EN 1149-5 | Food-safe | EN ISO 20471 | Colour-coded tunics | EN ISO 20347 | Industrial-wash,Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Healthcare & public sector kit,lab-coats | healthcare | hi-vis | healthcare-scrubs | tunics,check
Gloucester,Gloucestershire,GL,Manufacturing & engineering,Healthcare & public sector,M,General & precision manufacturing | Engineering | Fabrication | +Healthcare & public sector,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Colour-coded tunics | EN ISO 20347 | Industrial-wash,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Healthcare & public sector kit,coveralls | work-gloves | hi-vis | safety-footwear | healthcare-scrubs | tunics,check
Cheltenham,Gloucestershire,GL,"Corporate, retail & services",Tourism & hospitality,M,Financial & professional services | Retail | Facilities | Security | +Tourism & hospitality,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Tourism & hospitality kit,corporate-wear | hi-vis | security | chef-whites | hospitality | aprons,check
Swindon,Wiltshire,SN,Logistics & distribution,Automotive,H,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Automotive,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN 1149-5 | EN 13034,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Automotive kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,
Bournemouth,Dorset,BH,Tourism & hospitality,"Corporate, retail & services",H,"Hotels & hospitality | Tourism | Catering | Events | +Corporate, retail & services",EN ISO 20347 (SRC) | Food-safe | Industrial-wash | Embroidery/branding | EN ISO 20471 (facilities),"Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Corporate, retail & services kit",chef-whites | hospitality | aprons | corporate-wear | hi-vis | security,
